Pose ID,AD4
FCG17585042_GNINA_2,0.76167
FCG17585042_GNINA_5,-47.72100
FCG1390566_GNINA_3,-20.10956
FCG18472628_GNINA_2,-41.58868
FCG16600623_GNINA_8,-35.30965
FCG18066182_GNINA_1,-29.40944
FCG17274676_GNINA_8,-52.61333
FCG16952409_GNINA_8,35.15385
FCG16141527_GNINA_3,-40.77704
FCG17822054_GNINA_3,-38.75117
FCG17822054_GNINA_8,134.49255
FCG18066182_SMINA_5,-42.94680
FCG16425532_SMINA_8,-41.07797
FCG17274676_SMINA_8,-45.80004
FCG17822054_SMINA_6,-48.97010
FCG16600623_SMINA_10,-49.89064
FCG1390566_SMINA_2,-32.80706
FCG18472628_SMINA_1,-53.06913
FCG16141527_SMINA_4,-54.81401
FCG17585042_SMINA_5,-53.57234
FCG16952409_SMINA_8,-48.79980
FCG16425532_PLANTS_7,-16.81834
