Pose ID,RFScoreVS
FCG17585042_GNINA_1,5.96711452775
FCG1390566_GNINA_1,5.98618698757
FCG16425532_GNINA_9,5.98045177509
FCG18472628_GNINA_1,5.9911811267
FCG18472628_GNINA_3,5.99351215025
FCG16600623_GNINA_1,6.04270252285
FCG16600623_GNINA_3,5.98693619206
FCG18066182_GNINA_6,5.99627527756
FCG17274676_GNINA_3,6.0360556167
FCG17274676_GNINA_6,6.00883546018
FCG16952409_GNINA_3,6.0220403758
FCG16952409_GNINA_6,5.99879410783
FCG16141527_GNINA_8,5.98657479125
FCG17822054_GNINA_2,5.98298668569
FCG17822054_GNINA_4,5.95949719892
FCG18066182_SMINA_1,5.95245919219
FCG18066182_SMINA_9,5.95461927462
FCG17822054_SMINA_4,5.96862015235
FCG17822054_SMINA_10,5.96211877858
FCG16600623_SMINA_2,5.96357561919
FCG1390566_SMINA_7,5.96245660981
FCG18472628_SMINA_5,6.11080117613
FCG16141527_SMINA_5,5.96116080086
FCG16141527_SMINA_6,5.96545674307
FCG17585042_SMINA_2,5.95780966586
FCG16952409_SMINA_2,6.00922526688
FCG17274676_PLANTS_10,6.12816600275
FCG18472628_PLANTS_7,6.04474542115
FCG16425532_PLANTS_4,5.97101816943
FCG16425532_PLANTS_5,5.9578050918
FCG16425532_PLANTS_10,5.98794955782
FCG16952409_PLANTS_3,6.02956708599
