Pose ID,GNINA_Affinity
FCG16141527_SMINA_4,-9.00963
FCG17585042_SMINA_2,-9.22449
FCG17274676_SMINA_4,-8.94189
FCG16600623_SMINA_2,-9.73038
FCG1390566_SMINA_2,-6.70350
FCG18472628_SMINA_2,-8.35019
FCG16425532_GNINA_9,-5.34941
FCG16425532_SMINA_8,-7.35127
FCG18066182_QVINA2_10,-6.45018
FCG18066182_QVINA2_5,-7.23484
FCG16600623_QVINAW_9,-8.37779
FCG1390566_QVINAW_10,-5.15643
FCG18472628_QVINAW_8,-6.37118
FCG16141527_QVINAW_9,-5.54794
FCG17822054_QVINA2_3,-8.17479
FCG16952409_QVINA2_8,-7.41582
FCG17585042_QVINAW_9,-7.30718
FCG17822054_QVINAW_9,-6.91541
FCG16952409_SMINA_3,-8.90986
FCG17274676_QVINAW_9,-5.85956
