Pose ID,Vinardo
FCG17585042_GNINA_2,-6.11924
FCG1390566_GNINA_8,-2.83882
FCG16425532_GNINA_6,-5.20957
FCG16600623_GNINA_5,-7.19747
FCG18066182_GNINA_2,-4.40198
FCG17274676_GNINA_3,-6.28211
FCG16141527_GNINA_2,-6.70496
FCG17822054_GNINA_4,-6.57220
FCG17274676_SMINA_5,-7.66783
FCG17274676_SMINA_10,-5.84858
FCG17822054_SMINA_8,-7.01094
FCG16600623_SMINA_9,-7.16599
FCG18472628_SMINA_3,-6.55459
FCG18472628_SMINA_5,-5.82668
FCG17274676_PLANTS_4,-5.52338
FCG1390566_PLANTS_6,-5.11871
FCG16141527_PLANTS_7,-6.93569
FCG16952409_PLANTS_6,-5.83452
FCG18066182_QVINAW_10,-6.20065
FCG18066182_QVINAW_2,-6.64132
FCG16952409_QVINAW_3,-5.69142
FCG18472628_QVINAW_7,-6.10038
FCG18472628_QVINAW_5,-4.88107
FCG16141527_QVINAW_7,-6.33271
FCG16600623_QVINAW_2,-7.40318
FCG17585042_QVINAW_2,-8.01501
FCG17585042_QVINAW_3,-6.95176
FCG16425532_QVINAW_4,-6.07188
FCG16425532_QVINAW_2,-6.50365
FCG18066182_QVINA2_6,-5.20781
FCG17585042_QVINA2_5,-7.48321
FCG16600623_QVINA2_9,-7.53671
FCG16141527_QVINA2_3,-7.25416
FCG16425532_QVINA2_9,-4.68336
