Pose ID,ConvexPLR
FCG16425532_PLANTS_7,5.74
FCG16141527_SMINA_4,6.38
FCG17585042_SMINA_5,6.35
FCG16952409_SMINA_8,5.99
FCG17274676_GNINA_8,6.44
FCG16952409_GNINA_8,3.66
FCG16141527_GNINA_3,6.13
FCG17585042_GNINA_2,5.79
FCG17585042_GNINA_5,6.43
FCG1390566_GNINA_3,5.52
FCG16425532_SMINA_8,5.77
FCG17274676_SMINA_8,6.34
FCG17822054_SMINA_6,6.1
FCG18472628_GNINA_2,6.15
FCG16600623_GNINA_8,5.8
FCG18066182_GNINA_1,5.95
FCG16600623_SMINA_10,6.5
FCG1390566_SMINA_2,5.65
FCG18472628_SMINA_1,6.45
FCG17822054_GNINA_3,6.12
FCG17822054_GNINA_8,2.84
FCG18066182_SMINA_5,6.32
