Pose ID,LinF9
FCG18066182_SMINA_9,-7.15403
FCG17822054_SMINA_4,-7.89869
FCG17822054_SMINA_10,-7.79915
FCG16600623_SMINA_2,-9.54447
FCG17274676_GNINA_3,-9.43271
FCG17274676_GNINA_6,-9.52181
FCG16952409_GNINA_3,-7.83283
FCG16952409_GNINA_6,-7.72521
FCG17585042_GNINA_1,-9.30404
FCG1390566_GNINA_1,-4.24923
FCG16425532_GNINA_9,-4.93946
FCG18472628_GNINA_1,-8.11432
FCG17585042_SMINA_2,-9.02447
FCG16952409_SMINA_2,-9.17409
FCG17274676_PLANTS_10,-9.29718
FCG18472628_PLANTS_7,-7.78124
FCG16141527_GNINA_8,-7.55250
FCG17822054_GNINA_2,-6.60005
FCG17822054_GNINA_4,-6.51386
FCG18066182_SMINA_1,-7.09666
FCG1390566_SMINA_7,-5.41513
FCG18472628_SMINA_5,-8.52024
FCG16141527_SMINA_5,-8.73846
FCG16141527_SMINA_6,-9.17723
FCG16425532_PLANTS_4,-5.89174
FCG16425532_PLANTS_5,-6.28647
FCG16425532_PLANTS_10,-5.68067
FCG16952409_PLANTS_3,-8.03482
FCG18472628_GNINA_3,-7.84643
FCG16600623_GNINA_1,-8.98878
FCG16600623_GNINA_3,-8.57699
FCG18066182_GNINA_6,-6.06653
