Pose ID,CNN-Affinity
FCG17585042_QVINAW_2,7.1944694519
FCG16425532_QVINAW_4,5.1189680099
FCG16425532_QVINAW_2,5.3577518463
FCG18066182_QVINA2_6,5.6303663254
FCG16952409_QVINAW_3,6.1762151718
FCG18472628_QVINAW_7,6.7017011642
FCG18472628_QVINAW_5,6.6510076523
FCG16141527_QVINAW_7,6.8061161041
FCG17585042_GNINA_2,7.2131624222
FCG1390566_GNINA_8,5.5064020157
FCG16425532_GNINA_6,5.4153814316
FCG16600623_GNINA_8,6.9383964539
FCG17585042_QVINA2_8,6.6171598434
FCG16600623_QVINA2_2,6.8687906265
FCG16141527_QVINA2_3,7.0976095200
FCG16425532_QVINA2_9,5.6633481979
FCG18066182_GNINA_2,6.1230373383
FCG17274676_GNINA_3,7.0795040131
FCG16141527_GNINA_2,7.0552225113
FCG17822054_GNINA_4,5.9456062317
FCG18066182_SMINA_3,5.8972349167
FCG17274676_SMINA_5,7.0730838776
FCG17274676_SMINA_10,6.4601726532
FCG16600623_SMINA_9,6.6522026062
FCG18472628_SMINA_3,6.2373094559
FCG18472628_SMINA_5,6.7923212051
FCG17274676_PLANTS_4,6.8167982101
FCG1390566_PLANTS_6,5.7386350632
FCG17585042_PLANTS_7,6.0110273361
FCG16141527_PLANTS_7,6.7136240005
FCG17822054_PLANTS_5,6.0037193298
FCG16952409_PLANTS_6,6.5646753311
