SCORCH,Pose ID
0.07653,FCG17274676_PLANTS_10
0.01541,FCG18472628_GNINA_1
0.00949,FCG16425532_PLANTS_10
0.00827,FCG18066182_SMINA_9
0.00712,FCG16425532_PLANTS_5
0.00658,FCG17274676_GNINA_3
0.00649,FCG1390566_GNINA_1
0.00628,FCG16425532_PLANTS_4
0.00347,FCG18472628_PLANTS_7
0.0032,FCG17274676_GNINA_6
0.00239,FCG1390566_SMINA_7
0.00228,FCG18472628_GNINA_3
0.00196,FCG16952409_GNINA_3
0.00187,FCG17822054_SMINA_4
0.0017,FCG17822054_GNINA_4
0.00156,FCG17822054_SMINA_10
0.00142,FCG18066182_GNINA_6
0.00111,FCG16141527_SMINA_5
0.00109,FCG16600623_SMINA_5
0.00099,FCG16600623_PLANTS_3
0.00098,FCG16141527_GNINA_8
0.00098,FCG16600623_GNINA_10
0.00093,FCG16425532_GNINA_9
0.00091,FCG17585042_PLANTS_7
0.00078,FCG18472628_SMINA_5
0.00072,FCG16141527_SMINA_6
0.00051,FCG18066182_SMINA_2
0.0005,FCG17822054_GNINA_2
0.00043,FCG17585042_PLANTS_10
0.0003,FCG16952409_PLANTS_3
0.00028,FCG16952409_GNINA_6
0.00022,FCG16952409_SMINA_2
