Pose ID,AAScore
FCG16425532_QVINAW_2,-7.784317302904218
FCG18066182_QVINA2_6,-7.12185919408356
FCG17585042_QVINA2_5,-9.27787244693198
FCG16600623_QVINA2_9,-9.367934691044702
FCG16141527_PLANTS_7,-10.138131700748293
FCG16952409_PLANTS_6,-9.061386586175132
FCG18066182_QVINAW_10,-6.038365150217852
FCG18066182_QVINAW_2,-7.609501631137582
FCG18066182_GNINA_2,-5.807370770731853
FCG17274676_GNINA_3,-8.61172484716005
FCG16141527_GNINA_2,-8.430252526153394
FCG17822054_GNINA_4,-8.035071246728773
FCG18472628_SMINA_3,-8.198570101136617
FCG18472628_SMINA_5,-9.82951289217039
FCG17274676_PLANTS_4,-12.290168220711395
FCG1390566_PLANTS_6,-5.674033153772641
FCG17274676_SMINA_5,-8.999441953661885
FCG17274676_SMINA_10,-11.512113044588569
FCG17822054_SMINA_8,-9.0105084501513
FCG16600623_SMINA_9,-9.459633788645172
FCG16600623_QVINAW_2,-10.612642602300564
FCG17585042_QVINAW_2,-9.736714663588916
FCG17585042_QVINAW_3,-6.961466346185492
FCG16425532_QVINAW_4,-7.472495824156428
FCG16141527_QVINA2_3,-9.99306170554945
FCG16425532_QVINA2_9,-6.534857869349433
FCG16952409_QVINAW_3,-8.183875694249805
FCG18472628_QVINAW_7,-7.763287003212722
FCG18472628_QVINAW_5,-10.081396313420756
FCG16141527_QVINAW_7,-7.302446676761348
FCG17585042_GNINA_2,-7.563215026756051
FCG1390566_GNINA_8,-4.353582362925562
FCG16425532_GNINA_6,-6.937921664145124
FCG16600623_GNINA_5,-7.839127629886522
