Pose ID,AD4
FCG17585042_GNINA_1,-53.68380
FCG1390566_GNINA_1,-23.01743
FCG16425532_GNINA_1,-30.66915
FCG18472628_GNINA_1,-43.96795
FCG16600623_GNINA_1,-45.46002
FCG18066182_GNINA_1,-29.40944
FCG17274676_GNINA_1,-46.76908
FCG16952409_GNINA_1,-45.33274
FCG16141527_GNINA_1,-40.48469
FCG17822054_GNINA_1,-37.87363
FCG18066182_SMINA_1,-44.28478
FCG16425532_SMINA_1,-38.85398
FCG17274676_SMINA_1,-55.69967
FCG17822054_SMINA_1,-50.08590
FCG16600623_SMINA_1,-55.85780
FCG1390566_SMINA_1,-32.32008
FCG18472628_SMINA_1,-53.06913
FCG16141527_SMINA_1,-50.80186
FCG17585042_SMINA_1,-55.39797
FCG16952409_SMINA_1,-52.54432
FCG17274676_PLANTS_1,-33.47927
FCG1390566_PLANTS_1,-31.44671
FCG17585042_PLANTS_1,-41.13428
FCG16141527_PLANTS_1,-25.20843
FCG17822054_PLANTS_1,-31.84628
FCG18472628_PLANTS_1,-33.48327
FCG16425532_PLANTS_1,-36.22417
FCG18066182_PLANTS_1,-44.28858
FCG17274676_QVINA2_1,-45.87930
FCG18066182_QVINA2_1,-44.34695
FCG16952409_QVINA2_1,-52.76464
FCG18472628_QVINA2_1,-40.07453
FCG16141527_QVINA2_1,-36.45328
FCG16600623_QVINA2_1,-56.00119
FCG1390566_QVINA2_1,-37.50071
FCG17585042_QVINA2_1,-53.48664
FCG16425532_QVINA2_1,-38.90939
FCG17822054_QVINA2_1,-49.79115
FCG18066182_QVINA2_1,-44.07971
FCG17585042_QVINA2_1,-52.99256
FCG17822054_QVINA2_1,-49.89986
FCG17274676_QVINA2_1,-58.99749
FCG16952409_QVINA2_1,-52.66576
FCG18472628_QVINA2_1,-38.39811
FCG16600623_QVINA2_1,-44.84230
FCG1390566_QVINA2_1,-37.36782
FCG16141527_QVINA2_1,-36.37910
FCG16425532_QVINA2_1,-38.85127
