Pose ID,AAScore
FCG17585042_QVINAW_9,-6.20232067465694
FCG17822054_QVINAW_9,-7.380071424446752
FCG16952409_SMINA_3,-10.42519435998449
FCG17274676_QVINAW_9,-8.108097587504318
FCG17274676_SMINA_4,-11.638386110666692
FCG16600623_SMINA_2,-10.242775498984305
FCG16141527_SMINA_4,-9.991011015801533
FCG17585042_SMINA_2,-10.25615444472176
FCG1390566_SMINA_2,-5.845197582451202
FCG18472628_SMINA_2,-10.74438267354637
FCG16600623_QVINAW_9,-7.462287970226657
FCG1390566_QVINAW_10,-5.358895257302966
FCG17822054_QVINA2_3,-9.215861742844266
FCG16952409_QVINA2_8,-7.156769221923765
FCG18066182_QVINA2_10,-6.113561951011669
FCG18066182_QVINA2_5,-6.975521069064718
FCG18472628_QVINAW_8,-7.251285357367127
FCG16141527_QVINAW_9,-7.131255091656555
FCG16425532_GNINA_9,-6.896591355363859
FCG16425532_SMINA_8,-8.600382628930857
