Pose ID,LinF9
FCG16425532_SMINA_8,-6.78399
FCG17274676_SMINA_8,-8.46019
FCG17822054_SMINA_6,-7.86933
FCG17274676_GNINA_8,-9.91528
FCG16952409_GNINA_8,-3.69064
FCG16141527_GNINA_3,-8.35194
FCG17585042_GNINA_2,-6.48397
FCG17585042_GNINA_5,-8.61781
FCG1390566_GNINA_3,-3.96112
FCG16141527_SMINA_4,-9.21159
FCG17585042_SMINA_5,-9.57532
FCG16952409_SMINA_8,-9.17911
FCG17822054_GNINA_3,-6.50500
FCG17822054_GNINA_8,1.28639
FCG18066182_SMINA_5,-6.76962
FCG16600623_SMINA_10,-9.46628
FCG1390566_SMINA_2,-5.79476
FCG18472628_SMINA_1,-8.62695
FCG16425532_PLANTS_7,-5.94116
FCG18472628_GNINA_2,-7.50105
FCG16600623_GNINA_8,-7.09025
FCG18066182_GNINA_1,-5.35729
