Pose ID,ConvexPLR
FCG17585042_QVINA2_8,6.26
FCG16600623_QVINA2_2,6.66
FCG16141527_QVINA2_3,6.43
FCG16425532_QVINA2_9,5.87
FCG17585042_QVINAW_2,6.58
FCG16425532_QVINAW_4,5.9
FCG16425532_QVINAW_2,6.23
FCG18066182_QVINA2_6,6.16
FCG18066182_SMINA_3,6.16
FCG17274676_SMINA_5,6.53
FCG17274676_SMINA_10,5.86
FCG16600623_SMINA_9,6.07
FCG17585042_GNINA_2,6.44
FCG1390566_GNINA_8,5.63
FCG16425532_GNINA_6,5.87
FCG16600623_GNINA_8,6.25
FCG17585042_PLANTS_7,5.99
FCG16141527_PLANTS_7,6.27
FCG17822054_PLANTS_5,6.11
FCG16952409_PLANTS_6,6.09
FCG18066182_GNINA_2,6.02
FCG17274676_GNINA_3,6.12
FCG16141527_GNINA_2,6.21
FCG17822054_GNINA_4,6.21
FCG16952409_QVINAW_3,6.32
FCG18472628_QVINAW_7,6.19
FCG18472628_QVINAW_5,5.88
FCG16141527_QVINAW_7,6.26
FCG18472628_SMINA_3,6.09
FCG18472628_SMINA_5,6.19
FCG17274676_PLANTS_4,6.12
FCG1390566_PLANTS_6,6.15
