Pose ID,NNScore
FCG17585042_GNINA_2,6.790294221324563
FCG1390566_GNINA_8,6.273004931195147
FCG16425532_GNINA_6,5.972911899668849
FCG16600623_GNINA_8,5.912558584675319
FCG18066182_GNINA_2,6.134123943720831
FCG17274676_GNINA_3,6.819791514370391
FCG16141527_GNINA_2,6.7373652804451485
FCG17822054_GNINA_4,6.768339093038881
FCG18066182_SMINA_3,7.4689682402054585
FCG17274676_SMINA_5,6.844401516087612
FCG17274676_SMINA_10,7.902327361666861
FCG16600623_SMINA_9,6.916721591255305
FCG18472628_SMINA_3,7.4014991171236755
FCG18472628_SMINA_5,7.298123788529511
FCG17274676_PLANTS_4,7.152416716071056
FCG1390566_PLANTS_6,6.53521897873255
FCG17585042_PLANTS_7,7.124478781856061
FCG16141527_PLANTS_7,6.580764238643515
FCG17822054_PLANTS_5,7.241625947664174
FCG16952409_PLANTS_6,7.7541717556536
FCG16952409_QVINAW_3,6.534053113796267
FCG18472628_QVINAW_7,7.179179949903751
FCG18472628_QVINAW_5,7.539647794176396
FCG16141527_QVINAW_7,5.995600876244438
FCG17585042_QVINAW_2,7.947021163984232
FCG16425532_QVINAW_4,6.367263217752933
FCG16425532_QVINAW_2,6.2265819948173675
FCG18066182_QVINA2_6,6.527081177846965
FCG17585042_QVINA2_8,6.872293767311769
FCG16600623_QVINA2_2,8.632118523294654
FCG16141527_QVINA2_3,7.297432239537393
FCG16425532_QVINA2_9,6.71706886235913
