Pose ID,CNN-Affinity
FCG16600623_QVINAW_9,6.5066452026
FCG1390566_QVINAW_10,5.7211761475
FCG18472628_QVINAW_8,5.8874015808
FCG16141527_QVINAW_9,6.3377799988
FCG18066182_QVINA2_10,5.6951141357
FCG18066182_QVINA2_5,5.5363588333
FCG16425532_GNINA_9,5.2824516296
FCG16425532_SMINA_8,5.3676757812
FCG17585042_QVINAW_9,6.5144634247
FCG17822054_QVINAW_9,5.9630460739
FCG17274676_SMINA_4,6.5342731476
FCG16600623_SMINA_2,6.7814807892
FCG1390566_SMINA_2,5.4758119583
FCG18472628_SMINA_2,6.4317283630
FCG16141527_SMINA_4,7.0982446671
FCG17585042_SMINA_2,6.9931716919
FCG17822054_QVINA2_3,6.0055093765
FCG16952409_QVINA2_8,6.3124074936
FCG16952409_SMINA_3,6.2217645645
FCG17274676_QVINAW_9,6.4576177597
