Pose ID,ConvexPLR
FCG17585042_QVINA2_1,6.58
FCG16425532_QVINA2_1,6.04
FCG17822054_QVINA2_1,6.4
FCG17585042_QVINA2_1,6.56
FCG16952409_QVINA2_1,6.55
FCG18472628_QVINA2_1,6.13
FCG16141527_QVINA2_1,6.17
FCG16600623_QVINA2_1,6.47
FCG1390566_QVINA2_1,6.02
FCG18066182_SMINA_1,6.23
FCG16425532_SMINA_1,6.21
FCG17274676_SMINA_1,6.36
FCG17822054_SMINA_1,6.44
FCG16600623_SMINA_1,6.46
FCG17585042_GNINA_1,6.62
FCG1390566_GNINA_1,5.74
FCG16425532_GNINA_1,5.82
FCG18472628_GNINA_1,6.31
FCG16600623_GNINA_1,6.48
FCG17274676_PLANTS_1,5.86
FCG1390566_PLANTS_1,6.06
FCG17585042_PLANTS_1,6.66
FCG16141527_PLANTS_1,5.47
FCG17822054_PLANTS_1,6.36
FCG18066182_GNINA_1,5.94
FCG17274676_GNINA_1,6.35
FCG16952409_GNINA_1,6.16
FCG16141527_GNINA_1,5.82
FCG17822054_GNINA_1,6.43
FCG18472628_PLANTS_1,5.62
FCG16425532_PLANTS_1,6.14
FCG18066182_PLANTS_1,5.95
FCG17274676_QVINA2_1,6.66
FCG18066182_QVINA2_1,6.2
FCG1390566_SMINA_1,5.97
FCG18472628_SMINA_1,6.37
FCG16141527_SMINA_1,6.36
FCG17585042_SMINA_1,6.62
FCG16952409_SMINA_1,6.43
