Pose ID,PLECnn
FCG17585042_GNINA_2,6.917878536825714
FCG17585042_GNINA_5,5.814654660142859
FCG1390566_GNINA_3,4.30549338458333
FCG18472628_GNINA_2,4.545388098472273
FCG16600623_GNINA_8,4.871160077427829
FCG18066182_GNINA_1,4.180058974497054
FCG17274676_GNINA_8,7.101968374647451
FCG16952409_GNINA_8,5.762019669178221
FCG16141527_GNINA_3,5.294076275281382
FCG17822054_GNINA_3,5.164514908927924
FCG17822054_GNINA_8,5.496937186490476
FCG18066182_SMINA_5,4.456913684544069
FCG16425532_SMINA_8,5.197669695321176
FCG17274676_SMINA_8,4.990277171447784
FCG17822054_SMINA_6,5.314842709391486
FCG16600623_SMINA_10,4.8093800917267675
FCG1390566_SMINA_2,3.5724196426723167
FCG18472628_SMINA_1,4.915983261775826
FCG16141527_SMINA_4,5.876900891582522
FCG17585042_SMINA_5,6.22915918742827
FCG16952409_SMINA_8,5.527773905237805
FCG16425532_PLANTS_7,5.183100142867168
