Pose ID,PLECnn
FCG17585042_GNINA_1,6.361855199650914
FCG1390566_GNINA_1,5.016565025609481
FCG16425532_GNINA_9,5.027068853310029
FCG18472628_GNINA_1,4.241276873855466
FCG18472628_GNINA_3,3.7901655576467395
FCG16600623_GNINA_1,4.797654339792181
FCG16600623_GNINA_3,4.507496457423196
FCG18066182_GNINA_6,4.81422646409199
FCG17274676_GNINA_3,6.059005216019873
FCG17274676_GNINA_6,5.957427953750136
FCG16952409_GNINA_3,4.088684813206541
FCG16952409_GNINA_6,5.38655454117373
FCG16141527_GNINA_8,4.833221409727471
FCG17822054_GNINA_2,4.569023395808951
FCG17822054_GNINA_4,5.735629847650246
FCG18066182_SMINA_1,4.41997247189787
FCG18066182_SMINA_9,5.231445996628555
FCG17822054_SMINA_4,4.539663232314113
FCG17822054_SMINA_10,4.562252645335334
FCG16600623_SMINA_2,4.945935328608341
FCG1390566_SMINA_7,4.2526797973963815
FCG18472628_SMINA_5,4.699160594886188
FCG16141527_SMINA_5,4.263038973871187
FCG16141527_SMINA_6,5.620732550445559
FCG17585042_SMINA_2,6.521871116627407
FCG16952409_SMINA_2,4.33547961973677
FCG17274676_PLANTS_10,6.957940920071861
FCG18472628_PLANTS_7,5.4691038352553445
FCG16425532_PLANTS_4,5.829270078247523
FCG16425532_PLANTS_5,4.996140223579024
FCG16425532_PLANTS_10,5.256885103614277
FCG16952409_PLANTS_3,5.04518422153525
