Pose ID,Vinardo
FCG16425532_GNINA_9,-5.08531
FCG16425532_SMINA_8,-5.97046
FCG17274676_SMINA_4,-7.34921
FCG16600623_SMINA_2,-8.54218
FCG1390566_SMINA_2,-4.91676
FCG18472628_SMINA_2,-5.67130
FCG16141527_SMINA_4,-7.23857
FCG17585042_SMINA_2,-7.85815
FCG16952409_SMINA_3,-6.96891
FCG17274676_QVINAW_9,-4.90888
FCG18472628_QVINAW_8,-4.95184
FCG16141527_QVINAW_9,-4.94762
FCG16600623_QVINAW_9,-7.36697
FCG1390566_QVINAW_10,-4.43101
FCG17585042_QVINAW_9,-6.48232
FCG17822054_QVINAW_9,-5.94162
FCG18066182_QVINA2_10,-6.31695
FCG18066182_QVINA2_5,-6.08006
FCG17822054_QVINA2_3,-6.75176
FCG16952409_QVINA2_8,-6.09827
