Pose ID,CNN-Score
FCG18066182_GNINA_2,0.6982508302
FCG17274676_GNINA_3,0.6845977902
FCG16141527_GNINA_2,0.7425012589
FCG17822054_GNINA_4,0.4638164639
FCG18472628_SMINA_3,0.2244438678
FCG18472628_SMINA_5,0.3321961761
FCG17274676_PLANTS_4,0.2666819096
FCG1390566_PLANTS_6,0.4415093064
FCG17585042_PLANTS_7,0.0656368807
FCG16141527_PLANTS_7,0.2247084826
FCG17822054_PLANTS_5,0.2227420658
FCG16952409_PLANTS_6,0.5659568310
FCG16952409_QVINAW_3,0.2105100155
FCG18472628_QVINAW_7,0.6883832812
FCG18472628_QVINAW_5,0.2280048877
FCG16141527_QVINAW_7,0.5848218203
FCG17585042_QVINAW_2,0.5999449492
FCG16425532_QVINAW_4,0.1956419200
FCG16425532_QVINAW_2,0.3184096813
FCG18066182_QVINA2_6,0.1769732535
FCG17585042_QVINA2_8,0.4396967292
FCG16600623_QVINA2_2,0.3700355887
FCG16141527_QVINA2_3,0.6114958525
FCG16425532_QVINA2_9,0.7549813986
FCG17585042_GNINA_2,0.8247235417
FCG1390566_GNINA_8,0.5094777346
FCG16425532_GNINA_6,0.4820466638
FCG16600623_GNINA_8,0.6464679837
FCG18066182_SMINA_3,0.3764653206
FCG17274676_SMINA_5,0.6783807874
FCG17274676_SMINA_10,0.0876116455
FCG16600623_SMINA_9,0.3099960983
