Pose ID,KORPL
FCG16425532_QVINAW_2,-89.13
FCG18066182_QVINA2_6,-49.59
FCG17585042_QVINA2_5,-98.26
FCG16600623_QVINA2_9,-124.87
FCG16600623_QVINAW_2,-99.44
FCG17585042_QVINAW_2,-101.06
FCG17585042_QVINAW_3,-109.29
FCG16425532_QVINAW_4,-67.43
FCG17274676_SMINA_5,-91.2
FCG17274676_SMINA_10,-97.37
FCG17822054_SMINA_8,-133.68
FCG16600623_SMINA_9,-80.48
FCG17585042_GNINA_2,-98.74
FCG1390566_GNINA_8,-69.09
FCG16425532_GNINA_6,-80.76
FCG16600623_GNINA_5,-101.92
FCG16141527_PLANTS_7,-94.03
FCG16952409_PLANTS_6,-124.73
FCG18066182_QVINAW_10,-90.43
FCG18066182_QVINAW_2,-11.75
FCG18066182_GNINA_2,-106.75
FCG17274676_GNINA_3,-101.84
FCG16141527_GNINA_2,-103.81
FCG17822054_GNINA_4,-113.17
FCG16952409_QVINAW_3,-99.68
FCG18472628_QVINAW_7,-111.82
FCG18472628_QVINAW_5,-111.92
FCG16141527_QVINAW_7,-110.02
FCG16141527_QVINA2_3,-136.51
FCG16425532_QVINA2_9,-84.65
FCG18472628_SMINA_3,-95.22
FCG18472628_SMINA_5,-109.66
FCG17274676_PLANTS_4,-68.37
FCG1390566_PLANTS_6,-111.76
