Pose ID,CHEMPLP
FCG17585042_GNINA_1,-61.6285
FCG1390566_GNINA_1,-44.7032
FCG16425532_GNINA_1,-54.3358
FCG18472628_GNINA_1,-72.2296
FCG16600623_GNINA_1,-56.5451
FCG18066182_GNINA_1,-40.8073
FCG17274676_GNINA_1,-26.1779
FCG16952409_GNINA_1,-44.0773
FCG16141527_GNINA_1,-66.3843
FCG17822054_GNINA_1,-66.9602
FCG18066182_SMINA_1,-69.4076
FCG16425532_SMINA_1,-67.3886
FCG17274676_SMINA_1,-41.5172
FCG17822054_SMINA_1,-83.1245
FCG16600623_SMINA_1,-3.70447
FCG1390566_SMINA_1,-49.6102
FCG18472628_SMINA_1,-26.2621
FCG16141527_SMINA_1,-60.7239
FCG17585042_SMINA_1,-62.8963
FCG16952409_SMINA_1,-50.2296
FCG17274676_PLANTS_1,-78.4953
FCG1390566_PLANTS_1,-56.103
FCG17585042_PLANTS_1,-80.7476
FCG16141527_PLANTS_1,-69.9475
FCG17822054_PLANTS_1,-84.9357
FCG18472628_PLANTS_1,-76.2861
FCG16425532_PLANTS_1,-80.9235
FCG18066182_PLANTS_1,-71.9196
FCG17274676_QVINA2_1,-13.6738
FCG18066182_QVINA2_1,-69.9044
FCG16952409_QVINA2_1,-47.4327
FCG18472628_QVINA2_1,-32.2296
FCG16141527_QVINA2_1,-43.8236
FCG16600623_QVINA2_1,-26.7015
FCG1390566_QVINA2_1,-33.3763
FCG17585042_QVINA2_1,-61.8219
FCG16425532_QVINA2_1,-69.0695
FCG17822054_QVINA2_1,-82.7158
FCG18066182_QVINA2_1,-69.3289
FCG17585042_QVINA2_1,-64.4524
FCG17822054_QVINA2_1,-81.3413
FCG17274676_QVINA2_1,-48.1224
FCG16952409_QVINA2_1,-49.9631
FCG18472628_QVINA2_1,14.0869
FCG16600623_QVINA2_1,-58.5501
FCG1390566_QVINA2_1,-49.7297
FCG16141527_QVINA2_1,-58.4301
FCG16425532_QVINA2_1,-39.9373
