Pose ID,NNScore
FCG17585042_GNINA_1,6.259636185254514
FCG1390566_GNINA_1,6.233903170556002
FCG16425532_GNINA_1,5.478038436884156
FCG18472628_GNINA_1,7.145578890379321
FCG16600623_GNINA_1,5.9493454079723405
FCG18066182_GNINA_1,5.847809680608934
FCG17274676_GNINA_1,7.12176214121051
FCG16952409_GNINA_1,8.123055317698235
FCG16141527_GNINA_1,6.652586823074688
FCG17822054_GNINA_1,6.926647288315695
FCG18066182_SMINA_1,7.229032862671845
FCG16425532_SMINA_1,6.148901871487114
FCG17274676_SMINA_1,7.200973271821046
FCG17822054_SMINA_1,6.847253582430604
FCG16600623_SMINA_1,6.700989356820943
FCG1390566_SMINA_1,6.656887878794931
FCG18472628_SMINA_1,7.912921960992551
FCG16141527_SMINA_1,6.357203515370594
FCG17585042_SMINA_1,7.880844555080406
FCG16952409_SMINA_1,7.204345916066911
FCG17274676_PLANTS_1,7.528530220148417
FCG1390566_PLANTS_1,5.628833293581868
FCG16600623_PLANTS_2,7.4382176332353085
FCG17585042_PLANTS_1,7.804740480797935
FCG16141527_PLANTS_1,6.890526918516391
FCG17822054_PLANTS_1,7.699129553808905
FCG18472628_PLANTS_1,7.735661916567852
FCG16425532_PLANTS_1,7.369776795223709
FCG18066182_PLANTS_1,6.732098683923079
FCG16952409_PLANTS_2,6.609907312326314
FCG17274676_QVINAW_1,7.317568036665429
FCG18066182_QVINAW_1,7.391177970375907
FCG16952409_QVINAW_1,7.048283626441732
FCG18472628_QVINAW_1,7.08207373383501
FCG16141527_QVINAW_1,6.379247126337761
FCG16600623_QVINAW_1,6.560251574125185
FCG1390566_QVINAW_1,6.298479220482989
FCG17585042_QVINAW_1,6.194414472809336
FCG16425532_QVINAW_1,6.2408733536043615
FCG17822054_QVINAW_1,6.949231657457709
FCG18066182_QVINA2_1,7.484072590148237
FCG17585042_QVINA2_1,5.973097220374855
FCG17822054_QVINA2_1,7.187157348513258
FCG17274676_QVINA2_1,7.293661680617708
FCG16952409_QVINA2_1,7.05286694697064
FCG18472628_QVINA2_1,7.059175580518034
FCG16600623_QVINA2_1,6.911507935816045
FCG1390566_QVINA2_1,6.423926146625819
FCG16141527_QVINA2_1,6.2783280366536625
FCG16425532_QVINA2_1,6.80071517501961
