Pose ID,AAScore
FCG17585042_QVINA2_1,-9.541280520182251
FCG16425532_QVINA2_1,-7.591878779495877
FCG17822054_QVINA2_1,-9.591657501405098
FCG17585042_QVINA2_1,-9.727261666286358
FCG17274676_PLANTS_1,-12.014981320730127
FCG1390566_PLANTS_1,-5.0604330130653965
FCG17585042_PLANTS_1,-11.01221579672402
FCG16141527_PLANTS_1,-10.519490044855116
FCG17822054_PLANTS_1,-7.023526937026374
FCG18066182_GNINA_1,-5.483694150279102
FCG17274676_GNINA_1,-11.039208648230144
FCG16952409_GNINA_1,-8.383526823207534
FCG16141527_GNINA_1,-9.263622344259415
FCG17822054_GNINA_1,-7.908743482563353
FCG1390566_SMINA_1,-5.644543112324848
FCG18472628_SMINA_1,-9.88196544570871
FCG16141527_SMINA_1,-10.448335341968816
FCG17585042_SMINA_1,-10.133868145323287
FCG16952409_SMINA_1,-8.983495743718736
FCG18066182_SMINA_1,-7.462549987132784
FCG16425532_SMINA_1,-7.868863012923129
FCG17274676_SMINA_1,-11.576842332548344
FCG17822054_SMINA_1,-9.53492447227437
FCG16600623_SMINA_1,-9.27029862156927
FCG16952409_QVINA2_1,-9.162984910260311
FCG18472628_QVINA2_1,-7.474040543419633
FCG16141527_QVINA2_1,-7.497115310962862
FCG16600623_QVINA2_1,-9.285485843729884
FCG1390566_QVINA2_1,-5.54054319490671
FCG18472628_PLANTS_1,-10.619459735995882
FCG16425532_PLANTS_1,-7.950203414590876
FCG18066182_PLANTS_1,-8.094151045833268
FCG17274676_QVINA2_1,-9.189675218256
FCG18066182_QVINA2_1,-7.529622267938913
FCG17585042_GNINA_1,-9.587049412193664
FCG1390566_GNINA_1,-4.349129151528215
FCG16425532_GNINA_1,-6.654393549160472
FCG18472628_GNINA_1,-8.73028503070801
FCG16600623_GNINA_1,-8.385736284047603
