Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG18066182_QVINA2_1,-6.90864,6.0177497864,0.4601045251,6.23,4.613335485639653,0.00036,-44.0396,7.2028295304347525,-71.1315,17.34,-7.515809193610903,-6.99574,-7.87172,5.95754732828
FCG17585042_QVINA2_1,-7.16116,6.9640216827,0.3580152988,6.47,5.078288185407225,0.00109,-50.95018,7.454382461580382,-67.1362,-129.28,-9.417199726059184,-8.81898,-8.75135,5.95412021087
FCG17822054_QVINA2_1,-8.35052,6.0356845856,0.2554590404,6.38,6.438761527680043,0.00062,-50.48744,8.371424354317766,-83.1043,-103.41,-9.549249611671677,-8.33332,-8.86035,5.95940405086
FCG17274676_QVINA2_1,-7.21146,6.7779684067,0.1851227134,6.14,7.059738021365696,0.00779,-52.43557,7.353822098668408,-3.53155,-76.63,-11.100487727456173,-9.96211,-9.32404,6.13861858888
FCG16952409_QVINA2_1,-8.55275,6.2488508224,0.2195917517,6.3,4.379574424375693,7e-05,-52.26575,7.377695925044451,-47.0312,-82.9,-8.618563350870446,-8.97355,-9.20089,6.03087229516
FCG18472628_QVINA2_1,-7.4065,6.9095335007,0.4877936244,6.39,5.022161979008772,0.0008,-53.60507,7.765504271780107,-32.7377,-37.61,-9.880526692297726,-8.66687,-8.70077,6.08511900463
FCG16600623_QVINA2_1,-7.35239,6.6411924362,0.2153462917,6.47,4.687630219113569,0.0003,-47.96611,7.931789749095451,-59.1845,-53.31,-8.886579591944827,-8.91808,-8.8659,5.97993890394
FCG1390566_QVINA2_1,-6.20083,5.7053632736,0.1438574046,6.07,3.670566894722795,7e-05,-32.5522,6.58826269898412,-48.3964,-89.07,-5.660382012446248,-5.89045,-7.21305,5.94493508542
FCG16141527_QVINA2_1,-7.47318,6.8185882568,0.2561953366,6.47,4.755160381173005,0.00166,-50.8225,6.265528299476786,-66.1324,-53.76,-10.437829589068732,-9.09923,-9.44036,5.96414647554
FCG16425532_QVINA2_1,-6.5039,5.3382902145,0.303068608,6.23,5.414463686853511,0.0359,-41.96514,5.843778969675115,-62.6189,-75.77,-7.784992321600394,-6.69467,-7.53278,5.95212914052
