Pose ID,CNN-Affinity
FCG16952409_QVINA2_1,6.7635307312
FCG18472628_QVINA2_1,6.8005800247
FCG16141527_QVINA2_1,6.4387149811
FCG16600623_QVINA2_1,6.6118078232
FCG1390566_QVINA2_1,5.6919384003
FCG18472628_PLANTS_1,6.8963375092
FCG16425532_PLANTS_1,5.3921794891
FCG18066182_PLANTS_1,5.4951725006
FCG17274676_QVINA2_1,7.1369848251
FCG18066182_QVINA2_1,6.0092916489
FCG17585042_GNINA_1,7.2507724762
FCG1390566_GNINA_1,5.5040273666
FCG16425532_GNINA_1,5.5812988281
FCG18472628_GNINA_1,7.2491073608
FCG16600623_GNINA_1,7.2464857101
FCG17585042_QVINA2_1,7.2103729248
FCG16425532_QVINA2_1,5.0914144516
FCG17822054_QVINA2_1,6.0258779526
FCG17585042_QVINA2_1,7.2413949966
FCG18066182_GNINA_1,5.9616785049
FCG17274676_GNINA_1,7.2531690598
FCG16952409_GNINA_1,7.1128826141
FCG16141527_GNINA_1,7.1410732269
FCG17822054_GNINA_1,6.5644054413
FCG18066182_SMINA_1,6.0276365280
FCG16425532_SMINA_1,5.2869033813
FCG17274676_SMINA_1,6.9658145905
FCG17822054_SMINA_1,6.0285778046
FCG16600623_SMINA_1,6.5206375122
FCG1390566_SMINA_1,5.7280902863
FCG18472628_SMINA_1,6.9257621765
FCG16141527_SMINA_1,6.8439102173
FCG17585042_SMINA_1,7.0350017548
FCG16952409_SMINA_1,6.6372013092
FCG17274676_PLANTS_1,6.9233160019
FCG1390566_PLANTS_1,5.5265417099
FCG17585042_PLANTS_1,6.5396556854
FCG16141527_PLANTS_1,6.6811313629
FCG17822054_PLANTS_1,5.8623580933
