Pose ID,CHEMPLP
FCG16425532_GNINA_9,-52.8829
FCG16425532_SMINA_8,-53.4885
FCG17274676_SMINA_4,-48.0933
FCG16600623_SMINA_2,-16.6819
FCG1390566_SMINA_2,-47.5619
FCG18472628_SMINA_2,-46.4712
FCG16141527_SMINA_4,-60.5217
FCG17585042_SMINA_2,-50.0245
FCG16952409_SMINA_3,-45.9396
FCG17274676_QVINAW_9,201.971
FCG18472628_QVINAW_8,95.313
FCG16141527_QVINAW_9,-18.8434
FCG16600623_QVINAW_9,-18.7403
FCG1390566_QVINAW_10,-52.0409
FCG17585042_QVINAW_9,235.389
FCG17822054_QVINAW_9,-48.981
FCG18066182_QVINA2_10,-21.049
FCG18066182_QVINA2_5,-51.6495
FCG17822054_QVINA2_3,-65.8219
FCG16952409_QVINA2_8,136.463
