Pose ID,RFScoreVS
FCG17585042_GNINA_1,5.96786962326
FCG1390566_GNINA_1,5.95123727247
FCG16425532_GNINA_1,5.96565461501
FCG18472628_GNINA_1,5.98548602371
FCG16600623_GNINA_1,6.019873654
FCG18066182_GNINA_1,5.97616297362
FCG17274676_GNINA_1,6.02807387219
FCG16952409_GNINA_1,6.03677627375
FCG16141527_GNINA_1,5.98559094924
FCG17822054_GNINA_1,5.97224226015
FCG18066182_SMINA_1,5.96175764116
FCG16425532_SMINA_1,5.96680084096
FCG17274676_SMINA_1,6.14332331141
FCG17822054_SMINA_1,5.95494658035
FCG16600623_SMINA_1,5.97103359148
FCG1390566_SMINA_1,5.94493508542
FCG18472628_SMINA_1,6.00483991988
FCG16141527_SMINA_1,5.96469654569
FCG17585042_SMINA_1,5.95780966586
FCG16952409_SMINA_1,6.0703619383
FCG17274676_PLANTS_1,6.1564819675
FCG1390566_PLANTS_1,5.95
FCG16600623_PLANTS_2,5.9812412191
FCG17585042_PLANTS_1,5.96478724779
FCG16141527_PLANTS_1,5.95178096997
FCG17822054_PLANTS_1,5.97119741222
FCG18472628_PLANTS_1,6.01278975736
FCG16425532_PLANTS_1,5.95374031948
FCG18066182_PLANTS_1,5.96363599829
FCG16952409_PLANTS_2,6.03361851101
FCG17274676_QVINAW_1,5.97938347919
FCG18066182_QVINAW_1,5.96692639979
FCG16952409_QVINAW_1,6.02941456308
FCG18472628_QVINAW_1,5.97422478546
FCG16141527_QVINAW_1,5.96461210211
FCG16600623_QVINAW_1,5.95924347361
FCG1390566_QVINAW_1,5.95269103962
FCG17585042_QVINAW_1,5.9603695966
FCG16425532_QVINAW_1,5.97336578814
FCG17822054_QVINAW_1,5.95566853821
FCG18066182_QVINA2_1,5.96316868209
FCG17585042_QVINA2_1,5.95532515758
FCG17822054_QVINA2_1,5.95512941176
FCG17274676_QVINA2_1,6.03137781317
FCG16952409_QVINA2_1,6.01608232017
FCG18472628_QVINA2_1,5.97803853626
FCG16600623_QVINA2_1,5.98161950422
FCG1390566_QVINA2_1,5.95138691964
FCG16141527_QVINA2_1,5.96528313777
FCG16425532_QVINA2_1,5.96987347677
