Pose ID,GNINA_Affinity
FCG1390566_SMINA_1,-7.25435
FCG18472628_SMINA_1,-8.57966
FCG16141527_SMINA_1,-9.35932
FCG17585042_SMINA_1,-9.32135
FCG16952409_SMINA_1,-9.60068
FCG18066182_GNINA_1,-6.58195
FCG17274676_GNINA_1,-7.92947
FCG16952409_GNINA_1,-6.04549
FCG16141527_GNINA_1,-6.91491
FCG17822054_GNINA_1,-6.80525
FCG18066182_SMINA_1,-7.90047
FCG16425532_SMINA_1,-7.54092
FCG17274676_SMINA_1,-10.31373
FCG17822054_SMINA_1,-8.66233
FCG16600623_SMINA_1,-9.82962
FCG17585042_GNINA_1,-7.06694
FCG1390566_GNINA_1,-5.61208
FCG16425532_GNINA_1,-6.67016
FCG18472628_GNINA_1,-7.98835
FCG16600623_GNINA_1,-8.63554
FCG18066182_QVINA2_1,-7.82010
FCG17585042_QVINA2_1,-8.35019
FCG17822054_QVINA2_1,-8.57153
FCG17274676_QVINA2_1,-8.68788
FCG16952409_QVINA2_1,-8.53811
FCG17274676_QVINAW_1,-7.75899
FCG18066182_QVINAW_1,-7.77932
FCG16952409_QVINAW_1,-8.49293
FCG18472628_QVINAW_1,-8.02144
FCG16141527_QVINAW_1,-9.35964
FCG17822054_PLANTS_1,-8.20936
FCG18472628_PLANTS_1,-7.63065
FCG16425532_PLANTS_1,-6.37499
FCG18066182_PLANTS_1,-7.64187
FCG16952409_PLANTS_2,-7.19659
FCG18472628_QVINA2_1,-8.06075
FCG16600623_QVINA2_1,-9.86107
FCG1390566_QVINA2_1,-7.10175
FCG16141527_QVINA2_1,-9.35635
FCG16425532_QVINA2_1,-7.52555
FCG16600623_QVINAW_1,-9.81819
FCG1390566_QVINAW_1,-7.06922
FCG17585042_QVINAW_1,-8.48788
FCG16425532_QVINAW_1,-7.54640
FCG17822054_QVINAW_1,-8.60241
FCG17274676_PLANTS_1,-7.31768
FCG1390566_PLANTS_1,-5.19742
FCG16600623_PLANTS_2,-8.41636
FCG17585042_PLANTS_1,-5.39925
FCG16141527_PLANTS_1,-4.06466
