Pose ID,RFScoreVS
FCG16425532_GNINA_9,5.96231037951
FCG16425532_SMINA_8,5.98028437416
FCG17274676_SMINA_4,6.12824272984
FCG16600623_SMINA_2,5.96149729894
FCG1390566_SMINA_2,5.95797914191
FCG18472628_SMINA_2,6.1538374666
FCG16141527_SMINA_4,5.98504243683
FCG17585042_SMINA_2,5.96337289789
FCG16952409_SMINA_3,6.08878730684
FCG17274676_QVINAW_9,6.06050006044
FCG18472628_QVINAW_8,5.97990585692
FCG16141527_QVINAW_9,5.97559961332
FCG16600623_QVINAW_9,6.00503240658
FCG1390566_QVINAW_10,5.97711230752
FCG17585042_QVINAW_9,5.985914875
FCG17822054_QVINAW_9,5.96900524366
FCG18066182_QVINA2_10,5.9930293175
FCG18066182_QVINA2_5,5.95481096509
FCG17822054_QVINA2_3,5.9692614687
FCG16952409_QVINA2_8,6.00873643405
