Pose ID,KORPL
FCG16600623_QVINAW_1,-139.75
FCG1390566_QVINAW_1,-109.76
FCG17585042_QVINAW_1,-153.94
FCG16425532_QVINAW_1,-91.64
FCG17822054_QVINAW_1,-48.49
FCG17274676_QVINAW_1,-98.09
FCG18066182_QVINAW_1,-30.35
FCG16952409_QVINAW_1,-108.34
FCG18472628_QVINAW_1,-120.12
FCG16141527_QVINAW_1,-80.7
FCG18472628_QVINA2_1,-125.89
FCG16600623_QVINA2_1,-135.46
FCG1390566_QVINA2_1,-99.09
FCG16141527_QVINA2_1,-76.54
FCG16425532_QVINA2_1,-112.31
FCG18066182_SMINA_1,-16.93
FCG16425532_SMINA_1,-120.1
FCG17274676_SMINA_1,-84.83
FCG17822054_SMINA_1,-28.03
FCG16600623_SMINA_1,-117.69
FCG17585042_GNINA_1,-129.88
FCG1390566_GNINA_1,-107.99
FCG16425532_GNINA_1,-170.25
FCG18472628_GNINA_1,-98.8
FCG16600623_GNINA_1,-121.66
FCG17274676_PLANTS_1,-65.32
FCG1390566_PLANTS_1,-111.56
FCG16600623_PLANTS_2,-80.29
FCG17585042_PLANTS_1,-84.97
FCG16141527_PLANTS_1,-58.64
FCG18066182_GNINA_1,-45.33
FCG17274676_GNINA_1,-138.76
FCG16952409_GNINA_1,-111.49
FCG16141527_GNINA_1,-88.43
FCG17822054_GNINA_1,-78.6
FCG17822054_PLANTS_1,-85.37
FCG18472628_PLANTS_1,-69.8
FCG16425532_PLANTS_1,-117.03
FCG18066182_PLANTS_1,-80.08
FCG16952409_PLANTS_2,-62.85
FCG18066182_QVINA2_1,-26.34
FCG17585042_QVINA2_1,-150.62
FCG17822054_QVINA2_1,-41.87
FCG17274676_QVINA2_1,-103.26
FCG16952409_QVINA2_1,-124.96
FCG1390566_SMINA_1,-85.34
FCG18472628_SMINA_1,-114.91
FCG16141527_SMINA_1,-53.68
FCG17585042_SMINA_1,-109.59
FCG16952409_SMINA_1,-129.85
