Pose ID,CNN-Score
FCG18066182_GNINA_1,0.7403692007
FCG17274676_GNINA_1,0.7527024150
FCG16952409_GNINA_1,0.8238279819
FCG16141527_GNINA_1,0.7619354725
FCG17822054_GNINA_1,0.8199044466
FCG1390566_SMINA_1,0.1679451764
FCG18472628_SMINA_1,0.1712485701
FCG16141527_SMINA_1,0.2634465396
FCG17585042_SMINA_1,0.6606684923
FCG16952409_SMINA_1,0.3948264420
FCG17274676_PLANTS_1,0.2632113099
FCG1390566_PLANTS_1,0.3514409661
FCG16600623_PLANTS_2,0.7589576840
FCG17585042_PLANTS_1,0.3251696825
FCG16141527_PLANTS_1,0.5892226100
FCG18472628_QVINA2_1,0.6658657193
FCG16600623_QVINA2_1,0.5327456594
FCG1390566_QVINA2_1,0.1754927188
FCG16141527_QVINA2_1,0.2449577749
FCG16425532_QVINA2_1,0.1722353548
FCG17822054_PLANTS_1,0.2622115910
FCG18472628_PLANTS_1,0.2601532340
FCG16425532_PLANTS_1,0.3473458886
FCG18066182_PLANTS_1,0.2686971128
FCG16952409_PLANTS_2,0.7621096373
FCG17274676_QVINAW_1,0.5418609977
FCG18066182_QVINAW_1,0.4253157973
FCG16952409_QVINAW_1,0.3136860132
FCG18472628_QVINAW_1,0.6741870046
FCG16141527_QVINAW_1,0.2569971085
FCG16600623_QVINAW_1,0.5308405757
FCG1390566_QVINAW_1,0.1776747257
FCG17585042_QVINAW_1,0.5175261497
FCG16425532_QVINAW_1,0.1548019201
FCG17822054_QVINAW_1,0.3426192701
FCG17585042_GNINA_1,0.8283782005
FCG1390566_GNINA_1,0.8212279677
FCG16425532_GNINA_1,0.6247456074
FCG18472628_GNINA_1,0.8925210238
FCG16600623_GNINA_1,0.9063068032
FCG18066182_QVINA2_1,0.4289562404
FCG17585042_QVINA2_1,0.5104141831
FCG17822054_QVINA2_1,0.3424020708
FCG17274676_QVINA2_1,0.6875156164
FCG16952409_QVINA2_1,0.3322742879
FCG18066182_SMINA_1,0.4672206640
FCG16425532_SMINA_1,0.1636937708
FCG17274676_SMINA_1,0.2841810584
FCG17822054_SMINA_1,0.3213455081
FCG16600623_SMINA_1,0.4875150025
