Pose ID,KORPL
FCG17585042_QVINAW_9,-192.53
FCG17822054_QVINAW_9,-100.74
FCG16600623_QVINAW_9,-102.77
FCG1390566_QVINAW_10,-135.74
FCG17822054_QVINA2_3,-99.6
FCG16952409_QVINA2_8,-144.7
FCG1390566_SMINA_2,-73.59
FCG18472628_SMINA_2,-104.82
FCG16425532_GNINA_9,-27.35
FCG16425532_SMINA_8,-62.26
FCG16952409_SMINA_3,-84.65
FCG17274676_QVINAW_9,-96.54
FCG17274676_SMINA_4,-84.86
FCG16600623_SMINA_2,-91.33
FCG18472628_QVINAW_8,-67.72
FCG16141527_QVINAW_9,-137.66
FCG18066182_QVINA2_10,-51.47
FCG18066182_QVINA2_5,-16.51
FCG16141527_SMINA_4,-119.71
FCG17585042_SMINA_2,-130.2
