Pose ID,AD4
FCG17585042_GNINA_1,-53.68380
FCG1390566_GNINA_1,-23.01743
FCG16425532_GNINA_9,-26.67337
FCG18472628_GNINA_1,-43.96795
FCG18472628_GNINA_3,-41.72658
FCG16600623_GNINA_1,-45.46002
FCG16600623_GNINA_3,-46.53755
FCG18066182_GNINA_6,-32.32196
FCG17274676_GNINA_3,-50.32205
FCG17274676_GNINA_6,-47.41316
FCG16952409_GNINA_3,-44.52010
FCG16952409_GNINA_6,-44.90204
FCG16141527_GNINA_8,-37.63025
FCG17822054_GNINA_2,-37.92376
FCG17822054_GNINA_4,-36.03561
FCG18066182_SMINA_1,-44.28478
FCG18066182_SMINA_9,-44.53119
FCG17822054_SMINA_4,-48.76968
FCG17822054_SMINA_10,-47.61724
FCG16600623_SMINA_2,-51.96146
FCG1390566_SMINA_7,-30.32044
FCG18472628_SMINA_5,-51.95512
FCG16141527_SMINA_5,-48.18663
FCG16141527_SMINA_6,-53.29271
FCG17585042_SMINA_2,-53.04455
FCG16952409_SMINA_2,-52.43039
FCG17274676_PLANTS_10,-31.49686
FCG18472628_PLANTS_7,-41.67551
FCG16425532_PLANTS_4,-25.88575
FCG16425532_PLANTS_5,-38.53895
FCG16425532_PLANTS_10,-27.18596
FCG16952409_PLANTS_3,-42.61497
