Pose ID,Vinardo
FCG17585042_GNINA_1,-6.71790
FCG1390566_GNINA_1,-4.80070
FCG16425532_GNINA_1,-5.91506
FCG18472628_GNINA_1,-6.90924
FCG16600623_GNINA_1,-8.52759
FCG18066182_GNINA_1,-6.93244
FCG17274676_GNINA_1,-7.37153
FCG16952409_GNINA_1,-5.69861
FCG16141527_GNINA_1,-5.97814
FCG17822054_GNINA_1,-6.04599
FCG18066182_SMINA_1,-6.68975
FCG16425532_SMINA_1,-5.81166
FCG17274676_SMINA_1,-9.18165
FCG17822054_SMINA_1,-7.66557
FCG16600623_SMINA_1,-8.57396
FCG1390566_SMINA_1,-6.14524
FCG18472628_SMINA_1,-6.74483
FCG16141527_SMINA_1,-7.42165
FCG17585042_SMINA_1,-8.13231
FCG16952409_SMINA_1,-9.02084
FCG17274676_PLANTS_1,-7.27076
FCG1390566_PLANTS_1,-3.64060
FCG16600623_PLANTS_2,-7.12168
FCG17585042_PLANTS_1,-3.70515
FCG16141527_PLANTS_1,-3.23988
FCG17822054_PLANTS_1,-7.61194
FCG18472628_PLANTS_1,-5.14596
FCG16425532_PLANTS_1,-5.70948
FCG18066182_PLANTS_1,-7.25210
FCG16952409_PLANTS_2,-6.27716
FCG17274676_QVINAW_1,-6.91386
FCG18066182_QVINAW_1,-6.61101
FCG16952409_QVINAW_1,-7.45236
FCG18472628_QVINAW_1,-6.35610
FCG16141527_QVINAW_1,-7.38948
FCG16600623_QVINAW_1,-8.80338
FCG1390566_QVINAW_1,-5.80275
FCG17585042_QVINAW_1,-7.99044
FCG16425532_QVINAW_1,-5.69538
FCG17822054_QVINAW_1,-7.54839
FCG18066182_QVINA2_1,-6.63216
FCG17585042_QVINA2_1,-7.91754
FCG17822054_QVINA2_1,-7.68147
FCG17274676_QVINA2_1,-7.38471
FCG16952409_QVINA2_1,-7.45918
FCG18472628_QVINA2_1,-6.38413
FCG16600623_QVINA2_1,-8.76541
FCG1390566_QVINA2_1,-5.83807
FCG16141527_QVINA2_1,-7.36321
FCG16425532_QVINA2_1,-5.82623
