Pose ID,PLECnn
FCG17585042_GNINA_1,6.361855199650914
FCG1390566_GNINA_1,5.016565025609481
FCG16425532_GNINA_1,5.327780142968872
FCG18472628_GNINA_1,4.241276873855466
FCG16600623_GNINA_1,4.797654339792181
FCG18066182_GNINA_1,4.180058974497054
FCG17274676_GNINA_1,5.789414439806091
FCG16952409_GNINA_1,4.659615247600372
FCG16141527_GNINA_1,5.464537434888005
FCG17822054_GNINA_1,4.842936216590522
FCG18066182_SMINA_1,4.41997247189787
FCG16425532_SMINA_1,5.3917960932963815
FCG17274676_SMINA_1,6.479905000833494
FCG17822054_SMINA_1,6.6153146874209225
FCG16600623_SMINA_1,6.400967751432076
FCG1390566_SMINA_1,3.5332435605651837
FCG18472628_SMINA_1,4.915983261775826
FCG16141527_SMINA_1,4.724346843058707
FCG17585042_SMINA_1,6.811562176032545
FCG16952409_SMINA_1,3.8811148254823187
FCG17274676_PLANTS_1,5.902801303018249
FCG1390566_PLANTS_1,3.5742603300855262
FCG17585042_PLANTS_1,4.400454492432313
FCG16141527_PLANTS_1,4.986753978228789
FCG17822054_PLANTS_1,6.544043690143434
FCG18472628_PLANTS_1,5.6951941872275205
FCG16425532_PLANTS_1,5.172294831188607
FCG18066182_PLANTS_1,5.728367456795402
FCG17274676_QVINA2_1,4.87133294869951
FCG18066182_QVINA2_1,4.7286208265173695
FCG16952409_QVINA2_1,3.755346926766667
FCG18472628_QVINA2_1,4.326200776064377
FCG16141527_QVINA2_1,4.830426013646304
FCG16600623_QVINA2_1,6.120321391224168
FCG1390566_QVINA2_1,3.116568618394858
FCG17585042_QVINA2_1,6.166368248837096
FCG16425532_QVINA2_1,4.50826872375239
FCG17822054_QVINA2_1,6.540374408631765
FCG18066182_QVINA2_1,4.87434301291522
FCG17585042_QVINA2_1,6.271722910754051
FCG17822054_QVINA2_1,6.418888087990762
FCG17274676_QVINA2_1,5.501793405812653
FCG16952409_QVINA2_1,3.932510072869921
FCG18472628_QVINA2_1,4.771495508932519
FCG16600623_QVINA2_1,4.713324969073295
FCG1390566_QVINA2_1,3.289598394466893
FCG16141527_QVINA2_1,4.842337470647357
FCG16425532_QVINA2_1,4.50850121321002
