Pose ID,LinF9
FCG17274676_PLANTS_1,-9.51556
FCG1390566_PLANTS_1,-5.49616
FCG16600623_PLANTS_2,-8.70666
FCG17585042_PLANTS_1,-8.68393
FCG16141527_PLANTS_1,-8.21095
FCG18066182_SMINA_1,-7.08198
FCG16425532_SMINA_1,-6.60536
FCG17274676_SMINA_1,-10.30861
FCG17822054_SMINA_1,-8.32375
FCG16600623_SMINA_1,-9.83106
FCG17585042_GNINA_1,-7.96559
FCG1390566_GNINA_1,-5.18024
FCG16425532_GNINA_1,-6.01453
FCG18472628_GNINA_1,-8.14536
FCG16600623_GNINA_1,-8.86117
FCG17274676_QVINAW_1,-8.50711
FCG18066182_QVINAW_1,-6.92805
FCG16952409_QVINAW_1,-9.16607
FCG18472628_QVINAW_1,-7.48407
FCG16141527_QVINAW_1,-9.05854
FCG1390566_SMINA_1,-5.81349
FCG18472628_SMINA_1,-9.03124
FCG16141527_SMINA_1,-9.06198
FCG17585042_SMINA_1,-9.12082
FCG16952409_SMINA_1,-9.73310
FCG18472628_QVINA2_1,-7.49504
FCG16600623_QVINA2_1,-9.72667
FCG1390566_QVINA2_1,-5.87753
FCG16141527_QVINA2_1,-9.05837
FCG16425532_QVINA2_1,-6.62576
FCG17822054_PLANTS_1,-7.95961
FCG18472628_PLANTS_1,-8.36583
FCG16425532_PLANTS_1,-6.46737
FCG18066182_PLANTS_1,-7.58121
FCG16952409_PLANTS_2,-8.73989
FCG16600623_QVINAW_1,-9.67540
FCG1390566_QVINAW_1,-5.87509
FCG17585042_QVINAW_1,-9.22519
FCG16425532_QVINAW_1,-6.59107
FCG17822054_QVINAW_1,-8.29529
FCG18066182_GNINA_1,-6.77865
FCG17274676_GNINA_1,-8.16824
FCG16952409_GNINA_1,-8.84270
FCG16141527_GNINA_1,-8.28325
FCG17822054_GNINA_1,-6.50799
FCG18066182_QVINA2_1,-6.95587
FCG17585042_QVINA2_1,-9.12237
FCG17822054_QVINA2_1,-8.33563
FCG17274676_QVINA2_1,-9.19073
FCG16952409_QVINA2_1,-9.27126
