Pose ID,NNScore
FCG16425532_GNINA_9,6.623890944216394
FCG16425532_SMINA_8,6.2040416235244065
FCG17274676_SMINA_4,7.4912275419813055
FCG16600623_SMINA_2,7.657466752084571
FCG1390566_SMINA_2,6.62951689199289
FCG18472628_SMINA_2,8.167608687606114
FCG16141527_SMINA_4,7.304323288631349
FCG17585042_SMINA_2,7.888942776768545
FCG16952409_SMINA_3,7.96947011450724
FCG17274676_QVINAW_9,6.557972078532766
FCG18472628_QVINAW_8,6.441889834699895
FCG16141527_QVINAW_9,6.638396647070581
FCG16600623_QVINAW_9,6.245626146587918
FCG1390566_QVINAW_10,5.016374435283208
FCG17585042_QVINAW_9,7.101332085610037
FCG17822054_QVINAW_9,6.3211568144215295
FCG18066182_QVINA2_10,5.731933223832984
FCG18066182_QVINA2_5,6.798269979717096
FCG17822054_QVINA2_3,7.485862650767368
FCG16952409_QVINA2_8,6.407072460362896
