Pose ID,CNN-Score
FCG18472628_GNINA_2,0.8238639832
FCG16600623_GNINA_8,0.6111814976
FCG18066182_GNINA_1,0.7005158067
FCG17822054_GNINA_3,0.6309415698
FCG17822054_GNINA_8,0.4187453687
FCG18066182_SMINA_5,0.2109683454
FCG16425532_SMINA_8,0.1555125415
FCG17274676_SMINA_8,0.8138853312
FCG17822054_SMINA_6,0.1243534014
FCG16600623_SMINA_10,0.3239278495
FCG1390566_SMINA_2,0.0736569464
FCG18472628_SMINA_1,0.5009313822
FCG16141527_SMINA_4,0.6147944927
FCG17585042_SMINA_5,0.2605333030
FCG16952409_SMINA_8,0.4414458573
FCG16425532_PLANTS_7,0.4929555357
FCG17585042_GNINA_2,0.6622002125
FCG17585042_GNINA_5,0.6362919807
FCG1390566_GNINA_3,0.6205428243
FCG17274676_GNINA_8,0.5333884358
FCG16952409_GNINA_8,0.6601481438
FCG16141527_GNINA_3,0.5985724926
